city,country,lat,lon,iata,rail_code,population
Warsaw,PL,52.2297,21.0122,WAW,WAW,1793579
Krakow,PL,50.0647,19.9450,KRK,KRK,779115
Lodz,PL,51.7592,19.4560,LCJ,LDZ,672185
Wroclaw,PL,51.1079,17.0385,WRO,WRO,672929
Poznan,PL,52.4064,16.9252,POZ,POZ,538633
Gdansk,PL,54.3520,18.6466,GDN,GDN,470907
Szczecin,PL,53.4285,14.5528,SZZ,SZN,401907
Bydgoszcz,PL,53.1235,18.0084,BZG,BYD,346739
Lublin,PL,51.2465,22.5684,LUZ,LUB,338586
Bialystok,PL,53.1325,23.1688,NA,BIA,297554
Katowice,PL,50.2649,19.0238,KTW,KAT,290553
Gdynia,PL,54.5189,18.5305,NA,GDY,246309
Czestochowa,PL,50.8118,19.1203,NA,CZE,217535
Radom,PL,51.4027,21.1471,RDO,RAD,210303
Sosnowiec,PL,50.2862,19.1041,NA,SOS,196804
Torun,PL,53.0138,18.5984,NA,TOR,196935
Kielce,PL,50.8661,20.6286,NA,KIE,193415
Gliwice,PL,50.2945,18.6714,NA,GLI,178603
Zabrze,PL,50.3249,18.7857,NA,ZAB,170348
Olsztyn,PL,53.7784,20.4801,SZY,OLS,170904
